############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(address             ,lastName            ,0.12219192)
(address             ,reviewed            ,0.12125)
(address             ,keywords            ,0.12125)
(address             ,language            ,0.12125)
(address             ,contract            ,0.12125)
(address             ,publisher           ,0.11017549)
(address             ,startPage           ,0.10987568)
(address             ,shortName           ,0.10830225)
(address             ,copyright           ,0.107777774)
(address             ,organizer           ,0.107777774)
(address             ,collection          ,0.097000025)
(address             ,periodicity         ,0.08818179)
(address             ,affiliation         ,0.08818179)
(address             ,howPublished        ,0.080833316)
(address             ,organization        ,0.080833316)
(address             ,numberOrVolume      ,0.07101651)
(address             ,firstPublished      ,0.06928574)
(address             ,communications      ,0.06928574)
(address             ,location            ,0.02653846)
(address             ,book                ,0.0026515147)
(address             ,month               ,0.0025083614)
(address             ,city                ,0.0015734268)
(address             ,country             ,5.244759E-4)
(address             ,isbn                ,0.0)
(address             ,chapter             ,0.0)
(address             ,mrNumber            ,0.0)
(address             ,lccn                ,0.0)
(address             ,volume              ,0.0)
(address             ,institution         ,0.0)
(address             ,school              ,0.0)
(affiliation         ,affiliation         ,1.0)
(affiliation         ,organization        ,0.515)
(affiliation         ,edition             ,0.4709091)
(affiliation         ,collection          ,0.4709091)
(affiliation         ,communications      ,0.44571427)
(affiliation         ,location            ,0.4409091)
(affiliation         ,institution         ,0.3827273)
(affiliation         ,author              ,0.26454544)
(affiliation         ,isPartOf            ,0.26454544)
(affiliation         ,editor              ,0.26454544)
(affiliation         ,isbn                ,0.20636365)
(affiliation         ,issn                ,0.20636365)
(affiliation         ,periodicity         ,0.20636365)
(affiliation         ,lccn                ,0.20636365)
(affiliation         ,annote              ,0.20636365)
(affiliation         ,abstract            ,0.20636365)
(affiliation         ,articles            ,0.20636365)
(affiliation         ,directors           ,0.20636365)
(affiliation         ,city                ,0.17636365)
(affiliation         ,state               ,0.17636365)
(affiliation         ,title               ,0.17636365)
(affiliation         ,date                ,0.17636365)
(affiliation         ,publisher           ,0.17636365)
(affiliation         ,humanCreator        ,0.16166669)
(affiliation         ,reviewed            ,0.118181795)
(affiliation         ,series              ,0.118181795)
(affiliation         ,copyright           ,0.118181795)
(affiliation         ,day                 ,0.118181795)
(affiliation         ,contents            ,0.118181795)
(affiliation         ,chapter             ,0.118181795)
(affiliation         ,type                ,0.118181795)
(affiliation         ,size                ,0.118181795)
(affiliation         ,price               ,0.118181795)
(affiliation         ,volume              ,0.118181795)
(affiliation         ,language            ,0.118181795)
(affiliation         ,parts               ,0.118181795)
(affiliation         ,school              ,0.118181795)
(affiliation         ,organizer           ,0.118181795)
(affiliation         ,contract            ,0.118181795)
(affiliation         ,chapters            ,0.118181795)
(affiliation         ,howPublished        ,0.11083332)
(affiliation         ,firstPublished      ,0.099285744)
(affiliation         ,month               ,0.08818179)
(affiliation         ,shortName           ,0.08818179)
(affiliation         ,country             ,0.08818179)
(affiliation         ,name                ,0.08818179)
(affiliation         ,startPage           ,0.08818179)
(affiliation         ,note                ,0.08818179)
(affiliation         ,year                ,0.08818179)
(affiliation         ,endPage             ,0.08818179)
(affiliation         ,lastName            ,0.08818179)
(affiliation         ,url                 ,0.08818179)
(affiliation         ,issue               ,0.08818179)
(affiliation         ,journal             ,0.08818179)
(affiliation         ,address             ,0.08818179)
(affiliation         ,pages               ,0.08818179)
(affiliation         ,event               ,0.08818179)
(affiliation         ,book                ,0.08818179)
(affiliation         ,numberOrVolume      ,0.06928574)
(affiliation         ,number              ,0.03)
(affiliation         ,key                 ,0.03)
(affiliation         ,mrNumber            ,0.03)
(affiliation         ,keywords            ,0.03)
(affiliation         ,proceedings         ,0.0)
(annote              ,annote              ,1.0)
(annote              ,note                ,0.64666665)
(annote              ,language            ,0.39375)
(annote              ,lastName            ,0.36375)
(annote              ,state               ,0.32333332)
(annote              ,month               ,0.32333332)
(annote              ,name                ,0.32333332)
(annote              ,date                ,0.32333332)
(annote              ,chapter             ,0.30714285)
(annote              ,endPage             ,0.27714285)
(annote              ,contents            ,0.2725)
(annote              ,mrNumber            ,0.2725)
(annote              ,organization        ,0.2725)
(annote              ,articles            ,0.2725)
(annote              ,chapters            ,0.2725)
(annote              ,organizer           ,0.24555555)
(annote              ,humanCreator        ,0.2425)
(annote              ,shortName           ,0.21555555)
(annote              ,startPage           ,0.21555555)
(annote              ,periodicity         ,0.20636365)
(annote              ,affiliation         ,0.20636365)
(annote              ,institution         ,0.20636365)
(annote              ,number              ,0.19166669)
(annote              ,type                ,0.19166669)
(annote              ,size                ,0.19166669)
(annote              ,price               ,0.19166669)
(annote              ,volume              ,0.19166669)
(annote              ,parts               ,0.19166669)
(annote              ,school              ,0.19166669)
(annote              ,firstPublished      ,0.16857143)
(annote              ,communications      ,0.16857143)
(annote              ,city                ,0.16166669)
(annote              ,title               ,0.16166669)
(annote              ,issue               ,0.16166669)
(annote              ,author              ,0.16166669)
(annote              ,event               ,0.16166669)
(annote              ,book                ,0.16166669)
(annote              ,reviewed            ,0.15125)
(annote              ,keywords            ,0.15125)
(annote              ,abstract            ,0.15125)
(annote              ,contract            ,0.15125)
(annote              ,country             ,0.13857143)
(annote              ,numberOrVolume      ,0.13857143)
(annote              ,address             ,0.13857143)
(annote              ,directors           ,0.13777778)
(annote              ,collection          ,0.12700002)
(annote              ,isPartOf            ,0.12125)
(annote              ,location            ,0.12125)
(annote              ,howPublished        ,0.11083332)
(annote              ,publisher           ,0.107777774)
(annote              ,proceedings         ,0.08818179)
(annote              ,series              ,0.03)
(annote              ,copyright           ,0.03)
(annote              ,isbn                ,0.03)
(annote              ,day                 ,0.03)
(annote              ,issn                ,0.03)
(annote              ,key                 ,0.03)
(annote              ,edition             ,0.03)
(annote              ,lccn                ,0.03)
(annote              ,year                ,0.0)
(annote              ,url                 ,0.0)
(annote              ,journal             ,0.0)
(annote              ,pages               ,0.0)
(annote              ,editor              ,0.0)
(articles            ,articles            ,1.0)
(articles            ,price               ,0.515)
(articles            ,title               ,0.485)
(articles            ,series              ,0.39375)
(articles            ,parts               ,0.39375)
(articles            ,startPage           ,0.32333332)
(articles            ,firstPublished      ,0.30714285)
(articles            ,periodicity         ,0.29454544)
(articles            ,reviewed            ,0.2725)
(articles            ,type                ,0.2725)
(articles            ,size                ,0.2725)
(articles            ,mrNumber            ,0.2725)
(articles            ,annote              ,0.2725)
(articles            ,proceedings         ,0.26454544)
(articles            ,directors           ,0.24555555)
(articles            ,organizer           ,0.24555555)
(articles            ,state               ,0.2425)
(articles            ,note                ,0.2425)
(articles            ,lastName            ,0.2425)
(articles            ,url                 ,0.2425)
(articles            ,author              ,0.2425)
(articles            ,address             ,0.2425)
(articles            ,pages               ,0.2425)
(articles            ,date                ,0.2425)
(articles            ,communications      ,0.23785716)
(articles            ,shortName           ,0.21555555)
(articles            ,publisher           ,0.21555555)
(articles            ,affiliation         ,0.20636365)
(articles            ,institution         ,0.20636365)
(articles            ,howPublished        ,0.19166669)
(articles            ,organization        ,0.19166669)
(articles            ,humanCreator        ,0.16166669)
(articles            ,isbn                ,0.15125)
(articles            ,number              ,0.15125)
(articles            ,contents            ,0.15125)
(articles            ,issn                ,0.15125)
(articles            ,chapter             ,0.15125)
(articles            ,key                 ,0.15125)
(articles            ,edition             ,0.15125)
(articles            ,lccn                ,0.15125)
(articles            ,keywords            ,0.15125)
(articles            ,volume              ,0.15125)
(articles            ,abstract            ,0.15125)
(articles            ,language            ,0.15125)
(articles            ,school              ,0.15125)
(articles            ,chapters            ,0.15125)
(articles            ,numberOrVolume      ,0.13857143)
(articles            ,collection          ,0.12700002)
(articles            ,city                ,0.12125)
(articles            ,name                ,0.12125)
(articles            ,endPage             ,0.12125)
(articles            ,issue               ,0.12125)
(articles            ,editor              ,0.12125)
(articles            ,copyright           ,0.03)
(articles            ,day                 ,0.03)
(articles            ,contract            ,0.03)
(articles            ,month               ,0.0)
(articles            ,country             ,0.0)
(articles            ,year                ,0.0)
(articles            ,isPartOf            ,0.0)
(articles            ,journal             ,0.0)
(articles            ,event               ,0.0)
(articles            ,location            ,0.0)
(articles            ,book                ,0.0)
(author              ,author              ,0.99700004)
(author              ,editor              ,0.3379082)
(author              ,publisher           ,0.32536986)
(author              ,number              ,0.32333332)
(author              ,chapter             ,0.27714285)
(author              ,edition             ,0.27714285)
(author              ,humanCreator        ,0.26934692)
(author              ,affiliation         ,0.26454544)
(author              ,institution         ,0.26454544)
(author              ,location            ,0.26145604)
(author              ,isPartOf            ,0.24512345)
(author              ,lastName            ,0.24450254)
(author              ,mrNumber            ,0.2425)
(author              ,keywords            ,0.2425)
(author              ,abstract            ,0.2425)
(author              ,organization        ,0.2425)
(author              ,articles            ,0.2425)
(author              ,chapters            ,0.2425)
(author              ,startPage           ,0.21677013)
(author              ,directors           ,0.21555555)
(author              ,organizer           ,0.21555555)
(author              ,numberOrVolume      ,0.20909342)
(author              ,communications      ,0.20785716)
(author              ,collection          ,0.19399999)
(author              ,date                ,0.18788028)
(author              ,month               ,0.16460375)
(author              ,title               ,0.16396849)
(author              ,year                ,0.16368312)
(author              ,book                ,0.16320178)
(author              ,city                ,0.16292088)
(author              ,url                 ,0.1628509)
(author              ,note                ,0.16249087)
(author              ,state               ,0.16207878)
(author              ,type                ,0.16166669)
(author              ,annote              ,0.16166669)
(author              ,howPublished        ,0.16166669)
(author              ,parts               ,0.16166669)
(author              ,school              ,0.16166669)
(author              ,address             ,0.15835164)
(author              ,journal             ,0.14100313)
(author              ,country             ,0.13882226)
(author              ,firstPublished      ,0.13857143)
(author              ,contents            ,0.12125)
(author              ,language            ,0.12125)
(author              ,contract            ,0.12125)
(author              ,shortName           ,0.10802861)
(author              ,periodicity         ,0.08818179)
(author              ,pages               ,0.014574898)
(author              ,proceedings         ,0.0023870703)
(author              ,event               ,0.002181659)
(author              ,issue               ,0.001236264)
(author              ,name                ,0.001187096)
(author              ,endPage             ,6.072878E-4)
(author              ,reviewed            ,0.0)
(author              ,series              ,0.0)
(author              ,copyright           ,0.0)
(author              ,isbn                ,0.0)
(author              ,day                 ,0.0)
(author              ,issn                ,0.0)
(author              ,key                 ,0.0)
(author              ,size                ,0.0)
(author              ,price               ,0.0)
(author              ,lccn                ,0.0)
(author              ,volume              ,0.0)
(book                ,book                ,0.99916667)
(book                ,school              ,0.32333332)
(book                ,note                ,0.2459091)
(book                ,location            ,0.24439394)
(book                ,numberOrVolume      ,0.20861474)
(book                ,month               ,0.19459523)
(book                ,collection          ,0.19399999)
(book                ,editor              ,0.16375002)
(book                ,author              ,0.16298248)
(book                ,annote              ,0.16166669)
(book                ,volume              ,0.16166669)
(book                ,journal             ,0.15761904)
(book                ,country             ,0.13921246)
(book                ,edition             ,0.13857143)
(book                ,communications      ,0.13857143)
(book                ,isPartOf            ,0.1374537)
(book                ,publisher           ,0.13)
(book                ,contents            ,0.12125)
(book                ,keywords            ,0.12125)
(book                ,abstract            ,0.12125)
(book                ,contract            ,0.12125)
(book                ,proceedings         ,0.11005679)
(book                ,shortName           ,0.10873932)
(book                ,copyright           ,0.107777774)
(book                ,directors           ,0.107777774)
(book                ,periodicity         ,0.08818179)
(book                ,affiliation         ,0.08818179)
(book                ,institution         ,0.08818179)
(book                ,humanCreator        ,0.082083315)
(book                ,howPublished        ,0.080833316)
(book                ,organization        ,0.080833316)
(book                ,firstPublished      ,0.06928574)
(book                ,event               ,0.021527776)
(book                ,url                 ,0.007874999)
(book                ,title               ,0.0030797096)
(book                ,name                ,0.0025462965)
(book                ,city                ,0.0022435896)
(book                ,pages               ,0.0020833325)
(book                ,address             ,0.0018939386)
(book                ,date                ,9.469693E-4)
(book                ,startPage           ,8.333337E-4)
(book                ,endPage             ,8.333337E-4)
(book                ,lastName            ,8.3333324E-4)
(book                ,state               ,7.575761E-4)
(book                ,year                ,7.575761E-4)
(book                ,issue               ,7.575761E-4)
(book                ,reviewed            ,0.0)
(book                ,series              ,0.0)
(book                ,isbn                ,0.0)
(book                ,number              ,0.0)
(book                ,day                 ,0.0)
(book                ,issn                ,0.0)
(book                ,chapter             ,0.0)
(book                ,key                 ,0.0)
(book                ,type                ,0.0)
(book                ,size                ,0.0)
(book                ,mrNumber            ,0.0)
(book                ,price               ,0.0)
(book                ,lccn                ,0.0)
(book                ,language            ,0.0)
(book                ,parts               ,0.0)
(book                ,articles            ,0.0)
(book                ,organizer           ,0.0)
(book                ,chapters            ,0.0)
(chapter             ,chapter             ,1.0)
(chapter             ,chapters            ,0.87874997)
(chapter             ,state               ,0.41571426)
(chapter             ,date                ,0.41571426)
(chapter             ,organizer           ,0.35333332)
(chapter             ,number              ,0.30714285)
(chapter             ,type                ,0.30714285)
(chapter             ,annote              ,0.30714285)
(chapter             ,parts               ,0.30714285)
(chapter             ,city                ,0.27714285)
(chapter             ,country             ,0.27714285)
(chapter             ,name                ,0.27714285)
(chapter             ,note                ,0.27714285)
(chapter             ,year                ,0.27714285)
(chapter             ,author              ,0.27714285)
(chapter             ,pages               ,0.27714285)
(chapter             ,editor              ,0.27714285)
(chapter             ,contents            ,0.2725)
(chapter             ,mrNumber            ,0.2725)
(chapter             ,directors           ,0.24555555)
(chapter             ,isPartOf            ,0.2425)
(chapter             ,humanCreator        ,0.2425)
(chapter             ,collection          ,0.22399999)
(chapter             ,shortName           ,0.21555555)
(chapter             ,startPage           ,0.21555555)
(chapter             ,publisher           ,0.21555555)
(chapter             ,howPublished        ,0.19166669)
(chapter             ,organization        ,0.19166669)
(chapter             ,series              ,0.16857143)
(chapter             ,day                 ,0.16857143)
(chapter             ,key                 ,0.16857143)
(chapter             ,size                ,0.16857143)
(chapter             ,price               ,0.16857143)
(chapter             ,volume              ,0.16857143)
(chapter             ,firstPublished      ,0.16857143)
(chapter             ,communications      ,0.16857143)
(chapter             ,school              ,0.16857143)
(chapter             ,reviewed            ,0.15125)
(chapter             ,articles            ,0.15125)
(chapter             ,contract            ,0.15125)
(chapter             ,month               ,0.13857143)
(chapter             ,title               ,0.13857143)
(chapter             ,endPage             ,0.13857143)
(chapter             ,issue               ,0.13857143)
(chapter             ,event               ,0.13857143)
(chapter             ,copyright           ,0.13777778)
(chapter             ,lastName            ,0.12125)
(chapter             ,location            ,0.12125)
(chapter             ,affiliation         ,0.118181795)
(chapter             ,institution         ,0.118181795)
(chapter             ,proceedings         ,0.08818179)
(chapter             ,numberOrVolume      ,0.06928574)
(chapter             ,isbn                ,0.03)
(chapter             ,issn                ,0.03)
(chapter             ,periodicity         ,0.03)
(chapter             ,edition             ,0.03)
(chapter             ,lccn                ,0.03)
(chapter             ,keywords            ,0.03)
(chapter             ,abstract            ,0.03)
(chapter             ,language            ,0.03)
(chapter             ,url                 ,0.0)
(chapter             ,journal             ,0.0)
(chapter             ,address             ,0.0)
(chapter             ,book                ,0.0)
(chapters            ,chapters            ,1.0)
(chapters            ,chapter             ,0.87874997)
(chapters            ,contents            ,0.39375)
(chapters            ,parts               ,0.39375)
(chapters            ,state               ,0.36375)
(chapters            ,country             ,0.36375)
(chapters            ,pages               ,0.36375)
(chapters            ,date                ,0.36375)
(chapters            ,directors           ,0.35333332)
(chapters            ,series              ,0.2725)
(chapters            ,number              ,0.2725)
(chapters            ,type                ,0.2725)
(chapters            ,annote              ,0.2725)
(chapters            ,organizer           ,0.24555555)
(chapters            ,city                ,0.2425)
(chapters            ,name                ,0.2425)
(chapters            ,note                ,0.2425)
(chapters            ,year                ,0.2425)
(chapters            ,author              ,0.2425)
(chapters            ,address             ,0.2425)
(chapters            ,editor              ,0.2425)
(chapters            ,communications      ,0.23785716)
(chapters            ,collection          ,0.22399999)
(chapters            ,shortName           ,0.21555555)
(chapters            ,startPage           ,0.21555555)
(chapters            ,howPublished        ,0.19166669)
(chapters            ,organization        ,0.19166669)
(chapters            ,proceedings         ,0.17636365)
(chapters            ,firstPublished      ,0.16857143)
(chapters            ,humanCreator        ,0.16166669)
(chapters            ,day                 ,0.15125)
(chapters            ,key                 ,0.15125)
(chapters            ,size                ,0.15125)
(chapters            ,mrNumber            ,0.15125)
(chapters            ,price               ,0.15125)
(chapters            ,edition             ,0.15125)
(chapters            ,keywords            ,0.15125)
(chapters            ,volume              ,0.15125)
(chapters            ,articles            ,0.15125)
(chapters            ,school              ,0.15125)
(chapters            ,contract            ,0.15125)
(chapters            ,copyright           ,0.13777778)
(chapters            ,month               ,0.12125)
(chapters            ,title               ,0.12125)
(chapters            ,endPage             ,0.12125)
(chapters            ,lastName            ,0.12125)
(chapters            ,url                 ,0.12125)
(chapters            ,issue               ,0.12125)
(chapters            ,isPartOf            ,0.12125)
(chapters            ,event               ,0.12125)
(chapters            ,location            ,0.12125)
(chapters            ,affiliation         ,0.118181795)
(chapters            ,institution         ,0.118181795)
(chapters            ,publisher           ,0.107777774)
(chapters            ,numberOrVolume      ,0.06928574)
(chapters            ,reviewed            ,0.03)
(chapters            ,isbn                ,0.03)
(chapters            ,issn                ,0.03)
(chapters            ,periodicity         ,0.03)
(chapters            ,lccn                ,0.03)
(chapters            ,abstract            ,0.03)
(chapters            ,language            ,0.03)
(chapters            ,journal             ,0.0)
(chapters            ,book                ,0.0)
(city                ,city                ,1.0)
(city                ,country             ,0.41831842)
(city                ,title               ,0.39146146)
(city                ,periodicity         ,0.3527273)
(city                ,editor              ,0.32599604)
(city                ,chapter             ,0.27714285)
(city                ,edition             ,0.27714285)
(city                ,note                ,0.2457197)
(city                ,location            ,0.24512239)
(city                ,date                ,0.24414836)
(city                ,day                 ,0.2425)
(city                ,contents            ,0.2425)
(city                ,key                 ,0.2425)
(city                ,size                ,0.2425)
(city                ,contract            ,0.2425)
(city                ,chapters            ,0.2425)
(city                ,copyright           ,0.21555555)
(city                ,directors           ,0.21555555)
(city                ,communications      ,0.20785716)
(city                ,state               ,0.19892423)
(city                ,month               ,0.19491462)
(city                ,price               ,0.19399999)
(city                ,parts               ,0.19399999)
(city                ,collection          ,0.19399999)
(city                ,proceedings         ,0.17894392)
(city                ,affiliation         ,0.17636365)
(city                ,institution         ,0.17636365)
(city                ,author              ,0.16342254)
(city                ,humanCreator        ,0.16338518)
(city                ,series              ,0.16166669)
(city                ,annote              ,0.16166669)
(city                ,organization        ,0.16166669)
(city                ,school              ,0.16166669)
(city                ,firstPublished      ,0.13857143)
(city                ,lastName            ,0.12770523)
(city                ,isPartOf            ,0.123497)
(city                ,reviewed            ,0.12125)
(city                ,abstract            ,0.12125)
(city                ,articles            ,0.12125)
(city                ,shortName           ,0.11121527)
(city                ,publisher           ,0.11034479)
(city                ,startPage           ,0.107777774)
(city                ,organizer           ,0.107777774)
(city                ,howPublished        ,0.080833316)
(city                ,name                ,0.0062352936)
(city                ,event               ,0.0027684157)
(city                ,pages               ,0.0026627225)
(city                ,address             ,0.0026223778)
(city                ,journal             ,0.0024490433)
(city                ,url                 ,0.0023076928)
(city                ,book                ,0.0022435896)
(city                ,isbn                ,0.0)
(city                ,number              ,0.0)
(city                ,issn                ,0.0)
(city                ,numberOrVolume      ,0.0)
(city                ,type                ,0.0)
(city                ,year                ,0.0)
(city                ,endPage             ,0.0)
(city                ,mrNumber            ,0.0)
(city                ,issue               ,0.0)
(city                ,lccn                ,0.0)
(city                ,keywords            ,0.0)
(city                ,volume              ,0.0)
(city                ,language            ,0.0)
(collection          ,collection          ,1.0)
(collection          ,communications      ,0.515)
(collection          ,location            ,0.485)
(collection          ,affiliation         ,0.4709091)
(collection          ,contents            ,0.41799998)
(collection          ,edition             ,0.41799998)
(collection          ,institution         ,0.3827273)
(collection          ,organization        ,0.35333332)
(collection          ,lccn                ,0.321)
(collection          ,directors           ,0.321)
(collection          ,contract            ,0.321)
(collection          ,country             ,0.291)
(collection          ,series              ,0.22399999)
(collection          ,copyright           ,0.22399999)
(collection          ,chapter             ,0.22399999)
(collection          ,volume              ,0.22399999)
(collection          ,school              ,0.22399999)
(collection          ,chapters            ,0.22399999)
(collection          ,city                ,0.19399999)
(collection          ,month               ,0.19399999)
(collection          ,note                ,0.19399999)
(collection          ,title               ,0.19399999)
(collection          ,author              ,0.19399999)
(collection          ,isPartOf            ,0.19399999)
(collection          ,editor              ,0.19399999)
(collection          ,event               ,0.19399999)
(collection          ,book                ,0.19399999)
(collection          ,howPublished        ,0.19166669)
(collection          ,proceedings         ,0.17636365)
(collection          ,humanCreator        ,0.16166669)
(collection          ,numberOrVolume      ,0.13857143)
(collection          ,reviewed            ,0.12700002)
(collection          ,isbn                ,0.12700002)
(collection          ,number              ,0.12700002)
(collection          ,issn                ,0.12700002)
(collection          ,key                 ,0.12700002)
(collection          ,type                ,0.12700002)
(collection          ,size                ,0.12700002)
(collection          ,price               ,0.12700002)
(collection          ,annote              ,0.12700002)
(collection          ,abstract            ,0.12700002)
(collection          ,language            ,0.12700002)
(collection          ,parts               ,0.12700002)
(collection          ,articles            ,0.12700002)
(collection          ,organizer           ,0.12700002)
(collection          ,periodicity         ,0.118181795)
(collection          ,firstPublished      ,0.099285744)
(collection          ,state               ,0.097000025)
(collection          ,name                ,0.097000025)
(collection          ,year                ,0.097000025)
(collection          ,lastName            ,0.097000025)
(collection          ,url                 ,0.097000025)
(collection          ,issue               ,0.097000025)
(collection          ,journal             ,0.097000025)
(collection          ,address             ,0.097000025)
(collection          ,pages               ,0.097000025)
(collection          ,date                ,0.097000025)
(collection          ,publisher           ,0.097000025)
(collection          ,day                 ,0.03)
(collection          ,mrNumber            ,0.03)
(collection          ,keywords            ,0.03)
(collection          ,shortName           ,0.0)
(collection          ,startPage           ,0.0)
(collection          ,endPage             ,0.0)
(communications      ,communications      ,1.0)
(communications      ,organization        ,0.5842857)
(communications      ,collection          ,0.515)
(communications      ,location            ,0.485)
(communications      ,affiliation         ,0.44571427)
(communications      ,contents            ,0.3764286)
(communications      ,edition             ,0.3764286)
(communications      ,institution         ,0.3764286)
(communications      ,country             ,0.3464286)
(communications      ,copyright           ,0.30714285)
(communications      ,directors           ,0.30714285)
(communications      ,contract            ,0.30714285)
(communications      ,humanCreator        ,0.27714285)
(communications      ,periodicity         ,0.23785716)
(communications      ,articles            ,0.23785716)
(communications      ,organizer           ,0.23785716)
(communications      ,chapters            ,0.23785716)
(communications      ,city                ,0.20785716)
(communications      ,month               ,0.20785716)
(communications      ,author              ,0.20785716)
(communications      ,journal             ,0.20785716)
(communications      ,editor              ,0.20785716)
(communications      ,series              ,0.16857143)
(communications      ,isbn                ,0.16857143)
(communications      ,issn                ,0.16857143)
(communications      ,chapter             ,0.16857143)
(communications      ,mrNumber            ,0.16857143)
(communications      ,price               ,0.16857143)
(communications      ,lccn                ,0.16857143)
(communications      ,annote              ,0.16857143)
(communications      ,volume              ,0.16857143)
(communications      ,howPublished        ,0.16857143)
(communications      ,abstract            ,0.16857143)
(communications      ,language            ,0.16857143)
(communications      ,parts               ,0.16857143)
(communications      ,school              ,0.16857143)
(communications      ,state               ,0.13857143)
(communications      ,shortName           ,0.13857143)
(communications      ,name                ,0.13857143)
(communications      ,note                ,0.13857143)
(communications      ,title               ,0.13857143)
(communications      ,endPage             ,0.13857143)
(communications      ,lastName            ,0.13857143)
(communications      ,proceedings         ,0.13857143)
(communications      ,isPartOf            ,0.13857143)
(communications      ,pages               ,0.13857143)
(communications      ,date                ,0.13857143)
(communications      ,event               ,0.13857143)
(communications      ,book                ,0.13857143)
(communications      ,reviewed            ,0.099285744)
(communications      ,number              ,0.099285744)
(communications      ,day                 ,0.099285744)
(communications      ,type                ,0.099285744)
(communications      ,size                ,0.099285744)
(communications      ,keywords            ,0.099285744)
(communications      ,numberOrVolume      ,0.06928574)
(communications      ,startPage           ,0.06928574)
(communications      ,year                ,0.06928574)
(communications      ,url                 ,0.06928574)
(communications      ,issue               ,0.06928574)
(communications      ,address             ,0.06928574)
(communications      ,publisher           ,0.06928574)
(communications      ,key                 ,0.03)
(communications      ,firstPublished      ,0.03)
(contents            ,contents            ,1.0)
(contents            ,contract            ,0.515)
(contents            ,collection          ,0.41799998)
(contents            ,chapters            ,0.39375)
(contents            ,communications      ,0.3764286)
(contents            ,month               ,0.36375)
(contents            ,country             ,0.36375)
(contents            ,note                ,0.36375)
(contents            ,event               ,0.36375)
(contents            ,proceedings         ,0.3527273)
(contents            ,series              ,0.2725)
(contents            ,chapter             ,0.2725)
(contents            ,annote              ,0.2725)
(contents            ,parts               ,0.2725)
(contents            ,copyright           ,0.24555555)
(contents            ,directors           ,0.24555555)
(contents            ,city                ,0.2425)
(contents            ,state               ,0.2425)
(contents            ,journal             ,0.2425)
(contents            ,address             ,0.2425)
(contents            ,pages               ,0.2425)
(contents            ,date                ,0.2425)
(contents            ,humanCreator        ,0.2425)
(contents            ,shortName           ,0.21555555)
(contents            ,periodicity         ,0.20636365)
(contents            ,institution         ,0.20636365)
(contents            ,howPublished        ,0.19166669)
(contents            ,organization        ,0.19166669)
(contents            ,firstPublished      ,0.16857143)
(contents            ,reviewed            ,0.15125)
(contents            ,isbn                ,0.15125)
(contents            ,number              ,0.15125)
(contents            ,issn                ,0.15125)
(contents            ,key                 ,0.15125)
(contents            ,type                ,0.15125)
(contents            ,size                ,0.15125)
(contents            ,mrNumber            ,0.15125)
(contents            ,price               ,0.15125)
(contents            ,edition             ,0.15125)
(contents            ,lccn                ,0.15125)
(contents            ,keywords            ,0.15125)
(contents            ,volume              ,0.15125)
(contents            ,abstract            ,0.15125)
(contents            ,language            ,0.15125)
(contents            ,articles            ,0.15125)
(contents            ,organizer           ,0.13777778)
(contents            ,name                ,0.12125)
(contents            ,title               ,0.12125)
(contents            ,year                ,0.12125)
(contents            ,endPage             ,0.12125)
(contents            ,lastName            ,0.12125)
(contents            ,issue               ,0.12125)
(contents            ,author              ,0.12125)
(contents            ,editor              ,0.12125)
(contents            ,location            ,0.12125)
(contents            ,book                ,0.12125)
(contents            ,affiliation         ,0.118181795)
(contents            ,startPage           ,0.107777774)
(contents            ,numberOrVolume      ,0.06928574)
(contents            ,day                 ,0.03)
(contents            ,school              ,0.03)
(contents            ,url                 ,0.0)
(contents            ,isPartOf            ,0.0)
(contents            ,publisher           ,0.0)
(contract            ,contract            ,1.0)
(contract            ,abstract            ,0.63625)
(contract            ,contents            ,0.515)
(contract            ,country             ,0.485)
(contract            ,copyright           ,0.4611111)
(contract            ,month               ,0.36375)
(contract            ,shortName           ,0.32333332)
(contract            ,collection          ,0.321)
(contract            ,communications      ,0.30714285)
(contract            ,price               ,0.2725)
(contract            ,language            ,0.2725)
(contract            ,city                ,0.2425)
(contract            ,state               ,0.2425)
(contract            ,name                ,0.2425)
(contract            ,note                ,0.2425)
(contract            ,endPage             ,0.2425)
(contract            ,lastName            ,0.2425)
(contract            ,journal             ,0.2425)
(contract            ,humanCreator        ,0.2425)
(contract            ,startPage           ,0.21555555)
(contract            ,periodicity         ,0.20636365)
(contract            ,institution         ,0.20636365)
(contract            ,organization        ,0.19166669)
(contract            ,series              ,0.15125)
(contract            ,number              ,0.15125)
(contract            ,day                 ,0.15125)
