year            0,04           0,16           0,18           -0,03           0,12           0,21           0,06           0,11           -0,03           0,18           -0,03           -0,03           0,14           -0,03           0,07           0,09           -0,03           0,06           -0,03           0,07           -0,03           -0,03           -0,02           -0,03           0,07           0,10           -0,03           0,07           0,04           -0,03           -0,03           0,07           0,81           -0,03           0,18           0,09           0,07           -0,03           -0,02           -0,03           0,07           0,16           -0,03           -0,03           0,12           0,14           0,19           0,06           0,06           0,05           0,18           0,17           0,12           0,14           0,10           -0,03           0,04           0,03           0,09           -0,03           0,07           0,19           -0,03           -0,02         
url             0,04           0,06           -0,03           0,14           0,12           -0,03           0,06           0,11           -0,03           -0,03           -0,03           -0,03           -0,03           -0,03           0,07           -0,03           0,11           0,06           -0,03           -0,03           -0,03           0,14           -0,02           -0,03           0,07           0,16           0,09           -0,03           0,04           -0,03           -0,03           0,07           -0,03           0,81           0,07           0,21           -0,03           -0,03           0,12           -0,03           -0,03           0,06           0,04           0,11           -0,02           -0,03           0,09           0,16           0,06           0,05           0,07           0,07           0,12           0,14           0,34           0,18           0,04           0,03           0,09           -0,03           0,07           0,12           -0,03           -0,02         
keywords        -0,03           -0,03           0,07           -0,03           0,08           -0,03           0,06           0,18           0,07           0,28           -0,03           -0,03           -0,03           -0,03           -0,03           0,07           0,04           -0,03           0,07           0,07           0,07           -0,03           -0,02           -0,03           -0,03           0,10           0,03           -0,03           0,12           0,07           -0,03           -0,03           0,18           0,07           0,81           0,07           0,07           0,07           -0,02           -0,03           -0,03           -0,03           -0,03           0,07           0,19           0,07           -0,02           -0,03           -0,02           0,13           0,07           0,26           0,19           0,18           -0,02           0,07           -0,03           0,03           0,07           0,07           -0,03           0,05           -0,03           0,08         
country         0,04           0,06           0,09           -0,03           0,10           0,21           0,16           -0,03           0,33           0,09           0,33           -0,03           0,09           0,09           0,07           -0,03           0,11           0,16           0,09           -0,03           -0,03           0,09           -0,02           0,09           0,07           0,04           0,03           0,07           0,12           0,21           0,09           -0,03           0,09           0,21           0,07           0,81           0,28           -0,03           0,10           0,09           0,18           0,06           0,04           -0,03           0,10           0,21           0,09           -0,03           0,23           0,05           0,28           0,17           0,10           0,09           0,22           -0,03           0,11           0,27           -0,03           -0,03           0,39           0,12           0,09           0,10         
contents        0,04           0,06           -0,03           0,07           0,08           0,18           0,16           0,18           0,28           0,07           0,18           0,07           0,18           0,07           0,07           0,07           0,11           0,16           0,18           0,07           0,07           0,07           0,08           0,07           0,07           0,04           0,09           0,07           0,12           0,28           0,07           0,07           0,07           -0,03           0,07           0,28           0,81           0,07           0,08           0,07           0,07           0,06           0,12           -0,03           0,08           0,28           -0,02           -0,03           0,31           0,28           0,28           0,17           0,08           0,18           0,19           0,07           0,11           0,27           0,18           0,18           0,39           0,19           0,18           0,08         
type            0,04           0,25           -0,03           0,14           0,12           0,21           0,06           0,11           -0,03           -0,03           -0,03           0,18           0,31           0,18           0,07           0,21           0,11           0,16           0,11           0,07           0,09           0,31           0,15           -0,03           0,07           0,04           0,09           0,18           -0,03           0,18           -0,03           0,07           -0,03           -0,03           0,07           -0,03           0,07           0,81           0,12           -0,03           0,07           0,06           0,04           -0,03           -0,02           -0,03           0,09           0,06           0,06           0,05           0,18           0,07           0,12           -0,03           -0,02           0,18           0,04           0,03           0,09           0,14           0,07           0,05           0,18           -0,02         
volume          0,05           0,07           -0,02           0,12           0,11           0,10           0,07           -0,02           0,12           -0,02           -0,02           0,12           0,12           0,26           0,29           0,10           0,19           0,26           0,12           0,08           -0,02           0,12           0,25           -0,02           -0,02           0,35           0,10           0,19           0,05           0,26           -0,02           0,19           -0,02           0,12           -0,02           0,10           0,08           0,12           0,81           0,12           0,08           0,07           0,05           -0,02           -0,02           -0,02           -0,01           0,17           0,15           0,05           0,08           -0,02           -0,02           -0,02           0,10           0,08           -0,02           0,10           -0,02           -0,02           0,08           0,06           0,12           0,12         
lccn            0,12           -0,03           -0,03           0,14           -0,02           -0,03           -0,03           -0,03           -0,03           -0,03           -0,03           -0,03           -0,03           -0,03           -0,03           -0,03           0,04           0,06           -0,03           -0,03           0,09           -0,03           -0,02           0,18           0,07           0,04           0,03           0,18           0,04           -0,03           0,18           0,07           -0,03           -0,03           -0,03           0,09           0,07           -0,03           0,12           0,81           0,28           0,06           0,04           0,11           -0,02           0,14           -0,02           0,06           0,23           0,13           -0,03           0,07           -0,02           -0,03           0,10           0,07           0,04           0,09           -0,03           -0,03           0,07           0,05           -0,03           -0,02         
location        0,35           0,06           0,07           0,07           -0,02           0,07           0,16           0,07           0,18           -0,03           0,18           0,07           0,18           0,07           -0,03           -0,03           0,11           0,06           0,07           -0,03           0,39           0,07           -0,02           0,07           -0,03           0,04           0,09           0,07           0,12           0,18           0,07           0,07           0,07           -0,03           -0,03           0,18           0,07           0,07           0,08           0,28           0,81           0,16           0,27           0,18           0,19           0,07           0,19           -0,03           0,40           0,21           0,07           0,07           0,19           0,07           0,08           -0,03           0,32           0,39           -0,03           0,07           0,07           0,19           0,18           0,19         
organizer       0,04           -0,03           0,06           0,25           0,17           0,25           0,06           0,16           0,06           0,06           0,06           0,25           0,16           0,16           0,25           0,06           0,18           0,16           0,16           0,16           0,06           0,06           0,07           0,06           -0,03           0,10           0,15           0,16           0,12           0,16           0,06           0,06           0,16           0,06           -0,03           0,06           0,06           0,06           0,07           0,06           0,16           0,81           -0,03           -0,03           0,17           0,06           0,07           0,16           0,06           0,13           0,16           -0,02           0,17           0,06           0,07           0,16           0,46           0,15           0,06           0,16           -0,03           0,26           0,16           -0,02         
instituti.      0,27           0,12           -0,03           0,04           0,13           0,04           0,04           0,12           0,04           -0,03           0,12           0,12           0,20           0,04           0,04           0,04           -0,03           0,04           0,12           0,04           0,35           0,20           0,21           0,20           0,20           0,04           0,21           0,12           0,04           0,12           0,20           0,04           -0,03           0,04           -0,03           0,04           0,12           0,04           0,05           0,04           0,27           -0,03           0,81           0,12           0,21           0,04           0,29           0,04           0,28           -0,02           0,04           0,05           0,21           0,04           0,05           0,12           0,32           0,27           -0,03           -0,03           0,12           0,05           0,04           0,05         
school          0,04           0,06           -0,03           -0,03           -0,02           0,09           -0,03           0,11           -0,03           -0,03           0,11           0,11           0,11           -0,03           -0,03           -0,03           0,04           0,16           0,11           -0,03           0,09           -0,03           -0,02           -0,03           0,07           0,16           0,09           0,07           0,04           0,11           -0,03           -0,03           -0,03           0,11           0,07           -0,03           -0,03           -0,03           -0,02           0,11           0,18           -0,03           0,12           0,81           0,12           -0,03           0,19           -0,03           0,15           0,05           0,07           0,17           0,12           -0,03           0,10           0,07           0,04           0,09           -0,03           -0,03           -0,03           0,12           -0,03           0,26         
editor          0,21           0,07           0,12           0,12           0,12           0,22           0,07           0,12           0,12           -0,02           0,26           0,12           0,12           -0,02           0,08           0,22           0,05           0,07           0,12           0,19           0,58           0,26           -0,02           0,12           0,08           0,11           0,04           0,08           0,21           0,12           0,12           -0,02           0,12           -0,02           0,19           0,10           0,08           -0,02           -0,02           -0,02           0,19           0,17           0,21           0,12           0,81           0,12           0,20           0,17           0,23           0,20           0,19           0,34           0,25           0,12           -0,03           0,08           0,19           0,16           0,10           -0,02           0,08           0,20           0,26           0,12         
event           0,04           0,06           -0,03           -0,03           -0,02           0,09           0,06           0,11           0,14           0,14           -0,03           -0,03           -0,03           -0,03           -0,03           0,09           -0,03           0,06           0,11           0,28           0,09           -0,03           -0,02           0,14           0,07           0,10           0,03           0,07           0,12           -0,03           0,14           -0,03           0,14           -0,03           0,07           0,21           0,28           -0,03           -0,02           0,14           0,07           0,06           0,04           -0,03           0,12           0,81           0,09           -0,03           0,15           0,13           0,07           0,17           -0,02           -0,03           0,10           -0,03           0,11           0,09           0,09           -0,03           0,07           0,12           -0,03           -0,02         
isPartOf        0,21           0,26           0,09           0,19           -0,01           0,19           0,17           0,19           0,09           -0,02           0,09           0,09           0,30           0,09           -0,02           0,09           0,05           0,17           0,09           -0,02           0,09           0,09           0,20           0,19           0,09           0,10           0,16           -0,02           0,06           0,09           0,19           -0,02           0,19           0,09           -0,02           0,09           -0,02           0,09           -0,01           -0,02           0,19           0,07           0,29           0,19           0,20           0,09           0,82           -0,02           0,16           -0,01           0,09           0,18           0,20           0,40           0,10           -0,02           0,19           0,10           0,09           0,19           0,09           0,26           0,19           0,10         
publisher       0,12           -0,03           -0,03           0,25           0,26           0,16           0,06           0,16           0,06           0,06           0,06           0,16           0,06           0,06           0,16           0,06           0,53           -0,03           0,06           0,16           0,06           0,16           0,17           0,16           0,06           0,10           0,45           0,06           0,12           0,06           0,16           0,06           0,06           0,16           -0,03           -0,03           -0,03           0,06           0,17           0,06           -0,03           0,16           0,04           -0,03           0,17           -0,03           -0,02           0,81           0,06           0,05           0,06           -0,02           0,26           0,16           -0,02           0,16           0,04           0,03           0,06           0,16           -0,03           0,19           0,06           0,07         
collectio.      0,36           -0,02           -0,02           0,06           0,06           0,15           0,15           0,15           0,15           0,06           0,15           0,06           0,06           0,06           -0,02           -0,02           0,12           -0,02           0,06           0,06           0,31           0,15           0,06           0,06           0,06           0,11           0,04           0,06     
