country         0,55           0,56           0,57           0,50           0,37           0,64           0,61           0,50           0,71           0,57           0,71           0,50           0,57           0,57           0,56           0,50           0,58           0,61           0,57           0,50           0,50           0,57           0,30           0,57           0,56           0,34           0,54           0,56           0,59           0,64           0,57           0,50           0,57           0,64           0,56           1,00           0,69           0,50           0,37           0,57           0,62           0,56           0,55           0,50           0,37           0,64           0,36           0,50           0,45           0,35           0,69           0,41           0,37           0,57           0,44           0,50           0,58           0,68           0,50           0,50           0,75           0,38           0,57           0,37         
contents        0,55           0,56           0,50           0,56           0,36           0,62           0,61           0,62           0,69           0,56           0,62           0,56           0,62           0,56           0,56           0,56           0,58           0,61           0,62           0,56           0,56           0,56           0,36           0,56           0,56           0,34           0,57           0,56           0,59           0,69           0,56           0,56           0,56           0,50           0,56           0,69           1,00           0,56           0,36           0,56           0,56           0,56           0,59           0,50           0,36           0,69           0,30           0,50           0,50           0,48           0,69           0,41           0,36           0,62           0,43           0,56           0,58           0,68           0,62           0,62           0,75           0,43           0,62           0,36         
type            0,55           0,67           0,50           0,60           0,38           0,64           0,56           0,58           0,50           0,50           0,50           0,62           0,70           0,62           0,56           0,64           0,58           0,61           0,58           0,56           0,57           0,70           0,40           0,50           0,56           0,34           0,57           0,62           0,50           0,62           0,50           0,56           0,50           0,50           0,56           0,50           0,56           1,00           0,38           0,50           0,56           0,56           0,55           0,50           0,30           0,50           0,36           0,56           0,35           0,35           0,62           0,36           0,38           0,50           0,30           0,62           0,54           0,54           0,57           0,60           0,56           0,34           0,62           0,30         
volume          0,35           0,36           0,30           0,38           0,58           0,37           0,36           0,30           0,38           0,30           0,30           0,38           0,38           0,47           0,49           0,37           0,43           0,47           0,38           0,36           0,30           0,38           0,67           0,30           0,30           0,31           0,37           0,43           0,35           0,47           0,30           0,43           0,30           0,38           0,30           0,37           0,36           0,38           1,00           0,38           0,36           0,36           0,35           0,30           0,34           0,30           0,10           0,41           0,43           0,37           0,36           0,34           0,34           0,30           0,40           0,36           0,30           0,37           0,30           0,30           0,36           0,14           0,38           0,41         
lccn            0,59           0,50           0,50           0,60           0,30           0,50           0,50           0,50           0,50           0,50           0,50           0,50           0,50           0,50           0,50           0,50           0,54           0,56           0,50           0,50           0,57           0,50           0,30           0,62           0,56           0,34           0,54           0,62           0,55           0,50           0,62           0,56           0,50           0,50           0,50           0,57           0,56           0,50           0,38           1,00           0,69           0,56           0,55           0,58           0,30           0,60           0,30           0,56           0,45           0,39           0,50           0,36           0,30           0,50           0,37           0,56           0,54           0,57           0,50           0,50           0,56           0,34           0,50           0,30         
location        0,73           0,56           0,56           0,56           0,30           0,56           0,61           0,56           0,62           0,50           0,62           0,56           0,62           0,56           0,50           0,50           0,58           0,56           0,56           0,50           0,75           0,56           0,30           0,56           0,50           0,34           0,57           0,56           0,59           0,62           0,56           0,56           0,56           0,50           0,50           0,62           0,56           0,56           0,36           0,69           1,00           0,61           0,68           0,62           0,43           0,56           0,43           0,50           0,55           0,44           0,56           0,36           0,43           0,56           0,36           0,50           0,71           0,75           0,50           0,56           0,56           0,43           0,62           0,43         
organizer       0,55           0,50           0,56           0,67           0,41           0,67           0,56           0,61           0,56           0,56           0,56           0,67           0,61           0,61           0,67           0,56           0,62           0,61           0,61           0,61           0,56           0,56           0,36           0,56           0,50           0,37           0,61           0,61           0,59           0,61           0,56           0,56           0,61           0,56           0,50           0,56           0,56           0,56           0,36           0,56           0,61           1,00           0,50           0,50           0,41           0,56           0,36           0,61           0,35           0,39           0,61           0,30           0,41           0,56           0,36           0,61           0,79           0,61           0,56           0,61           0,50           0,47           0,61           0,30         
instituti.      0,68           0,59           0,50           0,55           0,39           0,55           0,55           0,59           0,55           0,50           0,59           0,59           0,64           0,55           0,55           0,55           0,50           0,55           0,59           0,55           0,73           0,64           0,44           0,64           0,64           0,34           0,64           0,59           0,55           0,59           0,64           0,55           0,50           0,55           0,50           0,55           0,59           0,55           0,35           0,55           0,68           0,50           1,00           0,59           0,44           0,55           0,48           0,55           0,48           0,30           0,55           0,35           0,44           0,55           0,35           0,59           0,71           0,68           0,50           0,50           0,59           0,34           0,55           0,35         
school          0,55           0,56           0,50           0,50           0,30           0,57           0,50           0,58           0,50           0,50           0,58           0,58           0,58           0,50           0,50           0,50           0,54           0,61           0,58           0,50           0,57           0,50           0,30           0,50           0,56           0,41           0,57           0,56           0,55           0,58           0,50           0,50           0,50           0,58           0,56           0,50           0,50           0,50           0,30           0,58           0,62           0,50           0,59           1,00           0,38           0,50           0,43           0,50           0,40           0,35           0,56           0,41           0,38           0,50           0,37           0,56           0,54           0,57           0,50           0,50           0,50           0,38           0,50           0,47         
editor          0,44           0,36           0,38           0,38           0,43           0,44           0,36           0,38           0,38           0,30           0,47           0,38           0,38           0,30           0,36           0,44           0,34           0,36           0,38           0,43           0,66           0,47           0,34           0,38           0,36           0,17           0,34           0,36           0,44           0,38           0,38           0,30           0,38           0,30           0,43           0,37           0,36           0,30           0,34           0,30           0,43           0,41           0,44           0,38           1,00           0,38           0,22           0,41           0,52           0,50           0,43           0,72           0,67           0,38           0,37           0,36           0,43           0,41           0,37           0,30           0,36           0,22           0,47           0,45         
event           0,55           0,56           0,50           0,50           0,30           0,57           0,56           0,58           0,60           0,60           0,50           0,50           0,50           0,50           0,50           0,57           0,50           0,56           0,58           0,69           0,57           0,50           0,30           0,60           0,56           0,37           0,54           0,56           0,59           0,50           0,60           0,50           0,60           0,50           0,56           0,64           0,69           0,50           0,30           0,60           0,56           0,56           0,55           0,50           0,38           1,00           0,36           0,50           0,40           0,39           0,56           0,41           0,30           0,50           0,37           0,50           0,58           0,57           0,57           0,50           0,56           0,38           0,50           0,30         
isPartOf        0,44           0,47           0,36           0,43           0,10           0,43           0,41           0,43           0,36           0,30           0,36           0,36           0,49           0,36           0,30           0,36           0,34           0,41           0,36           0,30           0,36           0,36           0,22           0,43           0,36           0,37           0,41           0,30           0,35           0,36           0,43           0,30           0,43           0,36           0,30           0,36           0,30           0,36           0,10           0,30           0,43           0,36           0,48           0,43           0,22           0,36           0,80           0,30           0,20           0,10           0,36           0,21           0,22           0,55           0,16           0,30           0,43           0,37           0,36           0,43           0,36           0,47           0,43           0,16         
publisher       0,59           0,50           0,50           0,67           0,47           0,61           0,56           0,61           0,56           0,56           0,56           0,61           0,56           0,56           0,61           0,56           0,83           0,50           0,56           0,61           0,56           0,61           0,41           0,61           0,56           0,37           0,79           0,56           0,59           0,56           0,61           0,56           0,56           0,61           0,50           0,50           0,50           0,56           0,41           0,56           0,50           0,61           0,55           0,50           0,41           0,50           0,30           1,00           0,35           0,35           0,56           0,30           0,47           0,61           0,30           0,61           0,54           0,54           0,56           0,61           0,50           0,43           0,56           0,36         
collectio.      0,53           0,30           0,30           0,35           0,38           0,40           0,40           0,40           0,40           0,35           0,40           0,35           0,35           0,35           0,30           0,30           0,38           0,30           0,35           0,35           0,50           0,40           0,38           0,35           0,35           0,17           0,34           0,35           0,35           0,40           0,35           0,35           0,35           0,35           0,30           0,45           0,50           0,35           0,43           0,45           0,55           0,35           0,48           0,40           0,52           0,40           0,20           0,35           1,00           0,59           0,40           0,52           0,47           0,35           0,55           0,35           0,47           0,55           0,35           0,35           0,45           0,18           0,35           0,60         
proceedin.      0,30           0,35           0,35           0,48           0,37           0,35           0,39           0,44           0,39           0,35           0,39           0,35           0,35           0,35           0,35           0,44           0,34           0,35           0,35           0,39           0,39           0,35           0,37           0,35           0,30           0,14           0,37          
